astronaut,country,date,decade,image_url,mission,notes,original_image_url,program,reference,watch_brand,watch_model,wrist,year
Kenneth Cockrell,United States,2001-02-07,2000s,images/035980e428f5.jpg,STS-98,"Mission ISS-06-5A Lab ""Destiny""; Analog / Digital / Diver",http://rjjackson.com/images/space/James%20Voss_STS-102_2001.03.08_Omega_X-33_255-STS-sts102-329-008.jpg,Space Shuttle,,Casio,G-Shock DW5600,Right,2001
Kenneth Cockrell,United States,2001-02-07,2000s,images/5565f05e145d.jpg,STS-98,"Mission ISS-06-5A Lab ""Destiny""; Gen 1 TBD",http://rjjackson.com/images/space/Kenneth%20Cockrell_STS-98_2001.02.07_Breitling_Aerospace%202_255-STS-sts098-345-005.jpg,Space Shuttle,,Breitling,Aerospace,Left,2001
Mark Polansky,United States,2001-02-07,2000s,images/08ae12d22e65.jpg,STS-98,"Mission ISS-06-5A Lab ""Destiny""; E65062 22865",http://rjjackson.com/images/space/Mark%20Polansky_STS-98_2001.02.07_Omega_X-33_255-STS-s98e5071.jpg,Space Shuttle,,Omega,X-33,Left,2001
Marsha Ivins,United States,2001-02-07,2000s,http://rjjackson.com/images/space/Marsha%20Ivins_STS-98_2001.02.07_Casio_AQ-100W_255-STS-sts098-352-031.jpg,STS-98,"Mission ISS-06-5A Lab ""Destiny""; TBD",http://rjjackson.com/images/space/Marsha%20Ivins_STS-98_2001.02.07_Casio_AQ-100W_255-STS-sts098-352-031.jpg,Space Shuttle,,Casio,AQ-100W,Left,2001
Robert Curbeam,United States,2001-02-07,2000s,images/2ae9efb6fe28.jpg,STS-98,"Mission ISS-06-5A Lab ""Destiny""; Wingman",http://rjjackson.com/images/space/Robert%20Curbeam_STS-98_2001.02.07_Omega_X-33_255-STS-sts098-328-035.jpg,Space Shuttle,,Omega,X-33,Left,2001
Thomas D. Jones,United States,2001-02-07,2000s,images/e2bc232bdc23.jpg,STS-98,"Mission ISS-06-5A Lab ""Destiny""; TBD","http://rjjackson.com/images/space2/Thomas%20D.%20Jones,%20STS-98,%202001.02.07_sts098-370-006_nr.jpg",Space Shuttle,,Breitling,Aerospace Repetition Minutes Chronograph,Left,2001
Thomas D. Jones,United States,2001-02-07,2000s,images/56b4ce9f965d.jpg,STS-98,"Mission ISS-06-5A Lab ""Destiny""; TBD",http://rjjackson.com/images/space/Thomas%20D.%20Jones_STS-98_2001.02.07_Casio_G-Shock%20DW5600_255-STS-sts098-328-026.jpg,Space Shuttle,,Casio,G-Shock DW5600,Left,2001
Andrew Thomas,United States,2001-03-08,2000s,images/7880d51bb8e2.jpg,STS-102,"Mission ISS-07-5A.1 MPLM ""Leonardo""; second resident crew of the ISS; TBD",http://rjjackson.com/images/space/Andrew%20Thomas_STS-102_2001.03.08_Omega_X-33_255-STS-sts102-317-034.jpg,Space Shuttle,,CYMA,Silver cushion case,Right,2001
Andrew Thomas,United States,2001-03-08,2000s,images/88b11903e40f.jpg,STS-102,"Mission ISS-07-5A.1 MPLM ""Leonardo""; second resident crew of the ISS",http://rjjackson.com/images/space/Andrew%20Thomas_STS-102_2001.03.08_Citizen_C080-088611_255-STS-sts102-320-004.jpg,Space Shuttle,,Omega,X-33,Left,2001
Andrew Thomas,United States,2001-03-08,2000s,images/fb9c6acc1760.jpg,STS-102,"Mission ISS-07-5A.1 MPLM ""Leonardo""; second resident crew of the ISS",http://rjjackson.com/images/space/James%20M.%20Kelly_STS-102_2001.03.08_Omega_X-33_255-STS-sts102-343-006.jpg,Space Shuttle,,Citizen,C080-088611,Left,2001
James M. Kelly,United States,2001-03-08,2000s,images/e79e60b7611c.jpg,STS-102,"Mission ISS-07-5A.1 MPLM ""Leonardo""; second resident crew of the ISS",http://rjjackson.com/images/space/James%20Voss_STS-102_2001.03.08_Omega_X-33_255-STS-sts102-321-004.jpg,Space Shuttle,,Omega,X-33,Right,2001
James Voss,United States,2001-03-08,2000s,images/129f110348be.jpg,STS-102,"ISS Expedition 2, Mission ISS-07-5A.1 MPLM ""Leonardo""; second resident crew of the ISS",http://rjjackson.com/images/space/James%20Wetherbee_STS-102_2001.03.08_Omega_X-33_255-STS-sts102-327-016.jpg,Space Shuttle,,Omega,X-33,,2001
James Wetherbee,United States,2001-03-08,2000s,images/31610568978e.jpg,STS-102,"Mission ISS-07-5A.1 MPLM ""Leonardo""; second resident crew of the ISS",https://www.bernardwatch.com/image/omg3564.jpg,Space Shuttle,,Omega,X-33,,2001
Paul W. Richards,United States,2001-03-08,2000s,images/cf1526a60a2c.jpg,STS-102,"Mission ISS-07-5A.1 MPLM ""Leonardo""; second resident crew of the ISS; TBD",http://rjjackson.com/images/space/Paul%20W.%20Richards_STS-102_2001.03.08_Omega%20_X-33_255-STS-sts102-321-031.jpg,Space Shuttle,,Omega,X-33,Left,2001
Susan Helms,United States,2001-03-08,2000s,images/875eecd48772.jpg,STS-102,"ISS Expedition 2, Mission ISS-07-5A.1 MPLM ""Leonardo""; second resident crew of the ISS, ISS Expedition n°2; TBD",http://rjjackson.com/images/space/Susan%20Helms_STS-102_2001.03.08_Casio_G-Shock%20DW5600C_255-STS-sts102-329-013.jpg,Space Shuttle,,Casio,G-Shock DW5600,Left,2001
Yury Usachov,Russia,2001-03-08,2000s,images/b10b389fb08c.jpg,STS-102,"ISS Expedition 2, Mission ISS-07-5A.1 MPLM ""Leonardo""; second resident crew of the ISS; TBD",http://rjjackson.com/images/space/Yury%20Usachov_STS-102_2001.03.08_Omega_X-33_255-STS-sts102-321-001.jpg,Space Shuttle,,Omega,X-33,Left,2001
Chris Hadfield,Canada,2001-04-19,2000s,images/296d23c518e7.jpg,STS-100,"Mission ISS-08-6A MPLM ""Raffaello"", Expedition 35; WD1210",http://rjjackson.com/images/space/Chris%20Hadfield_STS-100_2001.04.19_Omega_X-33_255-STS-s100e5074.jpg,Space Shuttle,,Omega,X-33,Left,2001
Jeffrey Ashby,United States,2001-04-19,2000s,images/2d992e470acc.jpg,STS-100,"Mission ISS-08-6A MPLM ""Raffaello""; TBD",http://rjjackson.com/images/space/Jeffrey%20Ashby_STS-100_2001.04.19_Casio_G-Shock%20DW5600_255-STS-s100e5195.jpg,Space Shuttle,,Casio,G-Shock DW5600,LW/RW,2001
Jeffrey Ashby,United States,2001-04-19,2000s,images/d2ab0808af0a.jpg,STS-100,"Mission ISS-08-6A MPLM ""Raffaello""; TBD",http://rjjackson.com/images/space/Jeffrey%20Ashby_STS-100_2001.04.19_Uncertain_Uncertain_255-STS-s100e5150.jpg,Space Shuttle,,Tag Heuer,1500 Series Professional,LW/RW,2001
John Phillips,United States,2001-04-19,2000s,images/98b85a8e5b32.jpg,STS-100,"Mission ISS-08-6A MPLM ""Raffaello""; TBD",http://rjjackson.com/images/space/John%20Phillips_STS-100_2001.04.19_Omega_X-33_255-STS-s100e5034.jpg,Space Shuttle,,Omega,X-33,Right,2001
Kent Rominger,United States,2001-04-19,2000s,images/8a018d4bcdf7.jpg,STS-100,"Mission ISS-08-6A MPLM ""Raffaello""; TBD",http://rjjackson.com/images/space/Kent%20Rominger_STS-100_2001.04.19_Omega_X-33_255-STS-s100e5646.jpg,Space Shuttle,,Omega,X-33,Left,2001
"Scott Parazynski, M.D.",United States,2001-04-19,2000s,images/7d926f70c349.jpg,STS-100,"Mission ISS-08-6A MPLM ""Raffaello""; TBD","http://rjjackson.com/images/space/Scott%20Parazynski,%20M.D._STS-100_2001.04.19_Omega_X-33_255-STS-sts100-389-014.jpg",Space Shuttle,,Omega,X-33,Left,2001
Umberto Guidoni,Italy,2001-04-19,2000s,images/540c42f740eb.jpg,STS-100,"Mission ISS-08-6A MPLM ""Raffaello""; SERIOUS CONFIRMATION NEEDED",http://rjjackson.com/images/space/Umberto%20Guidoni_STS-100_2001.04.19_Omega_X-33_255-STS-s100e5300.jpg,Space Shuttle,,Omega,X-33,LW/RW,2001
Yuri Lonchakov,Russia,2001-04-19,2000s,images/6ecebfb73a7d.jpg,STS-100,"Mission ISS-08-6A MPLM ""Raffaello""; Pro",http://rjjackson.com/images/space/Yuri%20Lonchakov_STS-100_2001.04.19_Omega_X-33_255-STS-s100e5118.jpg,Space Shuttle,,Omega,X-33,Left,2001
Dennis Tito,United States,2001-04-28,2000s,images/a320f89bf4fd.jpg,Soyuz TM-32,Taxi crew 1 to the ISS; first space tourist; TBD,http://rjjackson.com/images/space/Charles%20Hobaugh_STS-104_2001.07.12_Omega_X-33_255-STS-S104E5046.jpg,Soyuz,,Casio,DB-34,Right,2001
Dennis Tito,United States,2001-04-28,2000s,images/a5cfadc1e05a.jpg,Soyuz TM-32,Taxi crew 1 to the ISS; first space tourist; TBD,http://rjjackson.com/images/space/Janet%20L.%20Kavandi_STS-104_2001.07.12_Casio_G-Shock%20DW5600_255-STS-sts104-313-021.jpg,Soyuz,,Omega,Speedmaster,LAOS,2001
Dennis Tito,United States,2001-04-28,2000s,images/e2efce28bc31.jpg,Soyuz TM-32,Taxi crew 1 to the ISS; first space tourist; TBD,http://rjjackson.com/images/space/Janet%20L.%20Kavandi_STS-104_2001.07.12_Timex%20_Ironman%20Datalink_255-STS-sts104-313-021.jpg,Soyuz,,Omega,X-33,TBD,2001
Talgat Musabayev,Russia,2001-04-28,2000s,images/43834701e9c3.jpg,Soyuz TM-32,Mission ISS-10-7A Joint Airlock; TBC,http://rjjackson.com/images/space/Michael%20Gernhardt_STS-104_2001.07.12_Omega_X-33_255-STS-sts104-316-016.jpg,Soyuz,,Omega,X-33,Right,2001
Yuri Baturin,Russia,2001-04-28,2000s,images/b97e2476b3a3.jpg,Soyuz TM-32,Mission ISS-10-7A Joint Airlock; TBC,"http://rjjackson.com/images/space/Frank%20L.%20Culbertson,%20Jr._STS-105_2001.08.10_Omega_X-33_255-STS-s105e5135.jpg",Soyuz,,Omega,X-33,Left,2001
Charles Hobaugh,United States,2001-07-12,2000s,images/e6605adbd746.jpg,STS-104,Mission ISS-10-7A Joint Airlock; Gen 2 ?,"http://rjjackson.com/images/space/Frank%20L.%20Culbertson,%20Jr._STS-105_2001.08.10_Omega_X-33_255-STS-s105e5119.jpg",Space Shuttle,,Omega,X-33?,Left,2001
James F. Reilly,United States,2001-07-12,2000s,images/9c419bd4b252.jpg,STS-104,Mission ISS-10-7A Joint Airlock; TBD,http://rjjackson.com/images/space/Janet%20L.%20Kavandi_STS-104_2001.07.12_Timex%20_Ironman%20Datalink_255-STS-sts104-313-013.jpg,Space Shuttle,,Casio,G-Shock DW5600,Left,2001
Janet L. Kavandi,United States,2001-07-12,2000s,images/abe12131aaf8.jpg,STS-104,Mission ISS-10-7A Joint Airlock; TBD,http://rjjackson.com/images/space/Michael%20Gernhardt_STS-104_2001.07.12_Omega_X-33_255-STS-S104E5022.jpg,Space Shuttle,,Timex,Ironman Triathlon,Left,2001
Janet L. Kavandi,United States,2001-07-12,2000s,images/ce11c0623b55.jpg,STS-104,Mission ISS-10-7A Joint Airlock; TBD,http://rjjackson.com/images/space/Steven%20Lindsey_STS-104_2001.07.12_Omega_X-33_255-STS-sts104-316-020.jpg,Space Shuttle,,Omega,X-33,Left,2001
Michael Gernhardt,United States,2001-07-12,2000s,images/c3cb14ec0877.jpg,STS-104,Mission ISS-11-7A.1; third resident crew of the ISS,http://rjjackson.com/images/space/Daniel%20Barry_STS-105_2001.08.10_Timex%20_Ironman%20Datalink_255-STS-s105e5112.jpg,Space Shuttle,,Omega,X-33,Left,2001
Steven Lindsey,United States,2001-07-12,2000s,images/6f6a984c2fd7.jpg,STS-104,"ISS Expedition 3, Mission ISS-11-7A.1; third resident crew of the ISS","http://rjjackson.com/images/space/Frank%20L.%20Culbertson,%20Jr._STS-105_2001.08.10_Omega_X-33_255-STS-s105e5072.jpg",Space Shuttle,,Timex,Ironman Datalink,Right,2001
Daniel Barry,United States,2001-08-10,2000s,images/b395d1460641.jpg,STS-105,"ISS Expedition 3, Mission ISS-11-7A.1; third resident crew of the ISS","http://rjjackson.com/images/space/Frank%20L.%20Culbertson,%20Jr._STS-105_2001.08.10_Omega_X-33_255-STS-s105e5091.jpg",Space Shuttle,,Omega,X-33,Left,2001
"Frank L. Culbertson, Jr.",United States,2001-08-10,2000s,images/9a489d880503.jpg,STS-105,,https://www.bernardwatch.com/image/omg3564.jpg,Space Shuttle,,Omega,X-33,,2001
"Frank L. Culbertson, Jr.",United States,2001-08-10,2000s,,STS-105,,,Space Shuttle,,,,,2001
Frederick Sturckow,United States,2001-08-10,2000s,images/2c2dbcec9368.jpg,STS-105,Mission ISS-11-7A.1; third resident crew of the ISS; TBD,http://rjjackson.com/images/space/Frederick%20Sturckow_STS-105_2001.08.10_Timex%20_Ironman%20Datalink_255-STS-sts105-347-020.jpg,Space Shuttle,,Timex,Ironman Datalink,Left,2001
Frederick Sturckow,United States,2001-08-10,2000s,images/5d8404aa6bcf.jpg,STS-105,Mission ISS-11-7A.1; third resident crew of the ISS; TBD,http://rjjackson.com/images/space/Frederick%20Sturckow_STS-105_2001.08.10_Timex%20_Ironman%20Datalink_255-STS-s105e5364.jpg,Space Shuttle,,Timex,Ironman Datalink,Left,2001
Mikhail Tyurin,Russia,2001-08-10,2000s,images/21c92f91b922.jpg,STS-105,"ISS Expedition 3, Mission ISS-11-7A.1; third resident crew of the ISS; TBD",http://rjjackson.com/images/space/Mikhail%20Tyurin_STS-105_2001.08.10_Omega_X-33_255-STS-s105e5055.jpg,Space Shuttle,,Omega,X-33,Left,2001
Patrick Forrester,United States,2001-08-10,2000s,images/ebb5731b9aa0.jpg,STS-105,Mission ISS-11-7A.1; third resident crew of the ISS; With Andromede Logo,http://rjjackson.com/images/space/Patrick%20Forrester_STS-105_2001.08.10_Casio_G-Shock%20DW5600_255-STS-sts105-372-017.jpg,Space Shuttle,,Casio,G-Shock DW5600,Right,2001
Patrick Forrester,United States,2001-08-10,2000s,images/99dfa4f2caba.jpg,STS-105,Mission ISS-11-7A.1; third resident crew of the ISS; With Andromede Logo,http://rjjackson.com/images/space/Patrick%20Forrester_STS-105_2001.08.10_Omega_X-33_255-STS-sts105-322-015.jpg,Space Shuttle,,Omega,X-33,Left,2001
Scott Horowitz,United States,2001-08-10,2000s,images/566111d19779.jpg,STS-105,Mission ISS-11-7A.1; third resident crew of the ISS; TBC,http://rjjackson.com/images/space2/Scott%20Horowitz_STS-105_2001.08.10_Casio_G-Shock%20DW-6900.jpg,Space Shuttle,,Casio,G-Shock DW-6900,Left,2001
Scott Horowitz,United States,2001-08-10,2000s,images/806dc12fbb37.jpg,STS-105,Mission ISS-11-7A.1; third resident crew of the ISS; With Andromede Logo,http://rjjackson.com/images/space/Scott%20Horowitz_STS-105_2001.08.10_Casio_G-Shock%20DW6900_255-STS-sts105-347-026.jpg,Space Shuttle,,Casio,G-Shock DW-6900,Right,2001
Vladimir Dezhurov,Russia,2001-08-10,2000s,images/d6e30630f564.jpg,STS-105,"ISS Expedition 3, Mission ISS-11-7A.1; third resident crew of the ISS; TBC",http://rjjackson.com/images/space/Claudie%20Haignere%cc%81_Soyuz%20TM-33_2001.10.21_Breitling_Aerospace%20with%20Logo%20-%201.jpg,Space Shuttle,,Omega,X-33,Left,2001
"Claudie Haigneré, EAC",France,2001-10-21,2000s,images/80e7ae2b0438.jpg,Soyuz TM-33,Taxi crew 2 to the ISS; French 'Andromède mission; T66801,http://rjjackson.com/images/space/Konstantin%20Kozeyev_Soyuz%20TM-33_2001.10.21_Breitling_Aerospace_iss003e7084.jpg,Soyuz,,Breitling,Aerospace,Right,2001
Konstantin Kozeyev,Russia,2001-10-21,2000s,images/46e69de18ef8.jpg,Soyuz TM-33,Taxi crew 2 to the ISS; French 'Andromède mission; Black dial/white hands/,http://rjjackson.com/images/space/Konstantin%20Kozeyev_Soyuz%20TM-33_2001.10.21_Breitling_Aerospace_ISS-03_Soyuz_TM-33_Taxi_crewmembers_in_the_Zvezda_Service_Module.jpg,Soyuz,,Breitling,Aerospace,Left,2001
Konstantin Kozeyev,Russia,2001-10-21,2000s,images/53ed2da76574.jpg,Soyuz TM-33,Taxi crew 2 to the ISS; French 'Andromède mission; TBD,http://rjjackson.com/images/space/Viktor%20M.%20Afanasyev_Soyuz%20TM-33_2001.10.21_Breitling_Aerospace_iss003e7084.jpg,Soyuz,,Omega,X-33,Right,2001
Viktor M. Afanasyev,Russia,2001-10-21,2000s,images/58f511f35668.jpg,Soyuz TM-33,Taxi crew 2 to the ISS; French 'Andromède mission; TBD,http://rjjackson.com/images/space/Carl%20Walz_STS-108_2001.12.05_Suunto_Vector_255-STS-STS108-718-082.jpg,Soyuz,,Breitling,Aerospace,Left,2001
Viktor M. Afanasyev,Russia,2001-10-21,2000s,images/aed58cb3d9ac.jpg,Soyuz TM-33,Taxi crew 2 to the ISS; French 'Andromède mission; Red Triangle Pip?,http://rjjackson.com/images/space/Daniel%20Bursch_STS-108_2001.12.05_Casio_G-Shock%20DW5600_255-STS-STS108-718-082.jpg,Soyuz,,Omega,X-33,Left,2001
Carl Walz,United States,2001-12-05,2000s,images/6f2361724426.jpg,STS-108,"ISS Expedition 4, Mission ISS-12-UF1; fourth resident crew of the ISS; TBD",http://rjjackson.com/images/space/Daniel%20Tani_STS-108_2001.12.05_Timex_Ironman_255-STS-STS108-718-078.jpg,Space Shuttle,,Suunto,Vector,Left,2001
Daniel Bursch,United States,2001-12-05,2000s,images/99db924ad45a.jpg,STS-108,"ISS Expedition 4, Mission ISS-12-UF1; fourth resident crew of the ISS",http://rjjackson.com/images/space/Daniel%20Tani_STS-108_2001.12.05_Uncertain_Uncertain_255-STS-STS108-718-078.jpg,Space Shuttle,,Casio,G-Shock DW5600,Left,2001
Daniel Tani,United States,2001-12-05,2000s,images/57dff41e589b.jpg,STS-108,Mission ISS-12-UF1; fourth resident crew of the ISS,http://rjjackson.com/images/space/Dominic%20Gorie_STS-108_2001.12.05_Omega_X-33_255-STS-STS108-718-079.jpg,Space Shuttle,,Timex,Ironman,Right,2001
Daniel Tani,United States,2001-12-05,2000s,images/c2e92d9a500d.jpg,STS-108,Mission ISS-12-UF1; fourth resident crew of the ISS,http://rjjackson.com/images/space/Linda%20Godwin_STS-108_2001.12.05_Casio_G-Shock%20DW5600_255-STS-STS108-718-079.jpg,Space Shuttle,,Wenger,"S.A.K. Design, Reference 96.0685",Left,2001
Dominic Gorie,United States,2001-12-05,2000s,images/464a843c6a8b.jpg,STS-108,Mission ISS-12-UF1; fourth resident crew of the ISS,http://rjjackson.com/images/space/Linda%20Godwin_STS-108_2001.12.05_Timex_Expedition_255-STS-STS108-718-079.jpg,Space Shuttle,,Omega,X-33,Right,2001
Linda Godwin,United States,2001-12-05,2000s,images/e1080b2d114a.jpg,STS-108,Mission ISS-12-UF1; fourth resident crew of the ISS,http://rjjackson.com/images/space/Yuri%20Onufrienko_STS-108_2001.12.05_Omega_X-33_255-STS-STS108-718-063.jpg,Space Shuttle,,Casio,G-Shock DW5600,Left,2001
Linda Godwin,United States,2001-12-05,2000s,images/a1469f12292e.jpg,STS-108,Mission ISS-12-UF1; fourth resident crew of the ISS,http://rjjackson.com/images/space/Duane%20G.%20Carey_STS-109_2002.03.01_Omega_X-33%20TBD_255-STS-s109e5059.jpg,Space Shuttle,,Timex,Expedition,Left,2001
Mark Kelly,United States,2001-12-05,2000s,images/5027f2230815.jpg,STS-108,Mission ISS-12-UF1; fourth resident crew of the ISS,http://rjjackson.com/images/space/James%20H.%20Newman_STS-109_2002.03.01_Casio_DW5600_255-STS-s109e5005.jpg,Space Shuttle,,No Watch Found,No Watch Found,Left,2001
Yuri Onufrienko,Russia,2001-12-05,2000s,images/fd38b998f885.jpg,STS-108,"ISS Expedition 4, Mission ISS-12-UF1; fourth resident crew of the ISS",http://rjjackson.com/images/space/John%20Grunsfeld_STS-109_2002.03.01_Seiko%20_A829-6029_255-STS-s109e5895.jpg,Space Shuttle,,Omega,X-33,Left,2001
Duane G. Carey,United States,2002-03-01,2000s,images/268315414122.jpg,STS-109,3rd Hubble Space Telescope Servicing,https://www.bernardwatch.com/image/omg3564.jpg,Space Shuttle,,Omega,X-33,Right,2002
James H. Newman,United States,2002-03-01,2000s,,STS-109,3rd Hubble Space Telescope Servicing,,Space Shuttle,,Casio,G-Shock DW5600,,2002
John Grunsfeld,United States,2002-03-01,2000s,,STS-109,3rd Hubble Space Telescope Servicing,,Space Shuttle,,Seiko,A829-6029,,2002
Michael Massimino,United States,2002-03-01,2000s,images/b169288a170a.jpg,STS-109,3rd Hubble Space Telescope Servicing; TBD,http://rjjackson.com/images/space/Ellen%20Ochoa_STS-110_2002.04.08_Timex_Ironman_255-STS-s110e5745.jpg,Space Shuttle,,Omega,X-33,Left,2002
Nancy J. Currie,United States,2002-03-01,2000s,images/e7993ad713ae.jpg,STS-109,"3rd Hubble Space Telescope Servicing; ""Split Strap""",http://rjjackson.com/images/space/Ellen%20Ochoa_STS-110_2002.04.08_Casio_G-Shock%20DW5600_255-STS-sts110-347-029.jpg,Space Shuttle,,Nike,Triax,Left,2002
Richard Linnehan,United States,2002-03-01,2000s,images/b466e3c18a57.jpg,STS-109,3rd Hubble Space Telescope Servicing; TBD,http://rjjackson.com/images/space/Jerry%20L.%20Ross_STS-110_2002.04.08_Casio_G-Shock%20DW5600_255-STS-S110E5004.jpg,Space Shuttle,,Casio,G-Shock DW5600,Left,2002
Scott Altman,United States,2002-03-01,2000s,images/09d555942301.jpg,STS-109,3rd Hubble Space Telescope Servicing; Rootbeer,http://rjjackson.com/images/space/Jerry%20L.%20Ross_STS-110_2002.04.08_Seiko%20_A829-6019_255-STS-S110E5126.jpg,Space Shuttle,,Omega,X-33,Left,2002
Scott Altman,United States,2002-03-01,2000s,images/c6ba327ef0b1.jpg,STS-109,"3rd Hubble Space Telescope Servicing, Photographed aboard the ISS; Pro Trek 1840 GPS",http://rjjackson.com/images/space/Lee%20Morin_STS-110_2002.04.08_Uncertain_Uncertain_255-STS-sts110-361-036.jpg,Space Shuttle,,Rolex,GMT-Master,Right,2002
Ellen Ochoa,United States,2002-04-08,2000s,images/1a7498868270.jpg,STS-110,"ISS-13-8A Integrated Truss Structure S0, Mobile Transporter; TBD",http://rjjackson.com/images/space/Lee%20Morin_STS-110_2002.04.08_Omega%20_X-33_255-STS-sts110-342-005.jpg,Space Shuttle,,Timex,Ironman,Left,2002
Ellen Ochoa,United States,2002-04-08,2000s,images/9e7fd6af01e4.jpg,STS-110,"ISS-13-8A Integrated Truss Structure S0, Mobile Transporter; TBD",http://rjjackson.com/images/space/Michael%20J.%20Bloomfield_STS-110_2002.04.08_Omega_X-33_255-STS-sts110-358-035.jpg,Space Shuttle,,Casio,G-Shock DW5600,Left,2002
Jerry L. Ross,United States,2002-04-08,2000s,images/260c4d14f107.jpg,STS-110,"ISS-13-8A Integrated Truss Structure S0, Mobile Transporter; GREY BEZEL / BLACK SCREEN SURROUND",http://rjjackson.com/images/space/Steven%20Smith_STS-110_2002.04.08_Casio_G-Shock%20DW5600_255-STS-sts110-347-023.jpg,Space Shuttle,,Casio,G-Shock DW5600,Left,2002
Jerry L. Ross,United States,2002-04-08,2000s,images/e2c392a241e0.jpg,STS-110,"ISS-13-8A Integrated Truss Structure S0, Mobile Transporter; GREY BEZEL / BLACK SCREEN SURROUND",http://rjjackson.com/images/space/Steven%20Smith_STS-110_2002.04.08_Uncertain_Uncertain_255-STS-sts110-377-021.jpg,Space Shuttle,,Seiko,A829-6019,Right,2002
Lee Morin,United States,2002-04-08,2000s,images/02606dbed7a5.jpg,STS-110,"ISS-13-8A Integrated Truss Structure S0, Mobile Transporter; Two Tone Dress Watch / Distinct Long Gold Index on Dial / Two Tone Bracelet",http://rjjackson.com/images/space/Franklin%20Chang-Diaz_STS-111_2002.06.05_Casio_DBC-150_255-STS-s111e5023.jpg,Space Shuttle,,Casio,PRT-1,Left,2002
