astronaut,country,mission,date,year,decade,program,watch_brand,watch_model,reference,wrist,notes,image_url
Scott Kelly,United States,STS-103,1999-12-20,1999,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Third Hubble Servicing mission; TBD,images/30d085a02090.jpg
Steven Smith,United States,STS-103,1999-12-20,1999,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Third Hubble Servicing mission,images/cf95cbd758e7.jpg
Steven Smith,United States,STS-103,1999-12-20,1999,1990s,Space Shuttle,Omega,Speedmaster,,Right,Third Hubble Servicing mission,images/618cbdeba8c1.jpg
Dominic Gorie,United States,STS-99,2000-02-11,2000,2000s,Space Shuttle,Omega,X-33,,Right,Mission SRTM (Shuttle Radar Topography Mission),images/c64f63f3f3b8.jpg
Dominic Gorie,United States,STS-99,2000-02-11,2000,2000s,Space Shuttle,Casio,G-Shock DW5600,,Left,Mission SRTM (Shuttle Radar Topography Mission),images/0ed3d71b50bb.jpg
Gerhard Thiele,Germany,STS-99,2000-02-11,2000,2000s,Space Shuttle,Towson Watch Company,Space Chrono Mission,,Right,Mission SRTM (Shuttle Radar Topography Mission),images/a21d2e7e7326.jpg
Gerhard Thiele,Germany,STS-99,2000-02-11,2000,2000s,Space Shuttle,Towson Watch Company,Space Chrono Mission,,Left,Mission SRTM (Shuttle Radar Topography Mission),images/8ba7fa90ed59.jpg
Janet L. Kavandi,United States,STS-99,2000-02-11,2000,2000s,Space Shuttle,Casio,G-Shock DW5600,,Left,Mission SRTM (Shuttle Radar Topography Mission),images/4808aab1eb69.jpg
Janet L. Kavandi,United States,STS-99,2000-02-11,2000,2000s,Space Shuttle,Timex,Ironman ,,Right,Mission SRTM (Shuttle Radar Topography Mission),images/1b719afcaf4c.jpg
Janice Voss,United States,STS-99,2000-02-11,2000,2000s,Space Shuttle,Casio,G-Shock DW5600,,Left,Mission SRTM (Shuttle Radar Topography Mission),images/95c21326102d.jpg
Kevin Kregel,United States,STS-99,2000-02-11,2000,2000s,Space Shuttle,Casio,G-Shock DW5600,,Left,Mission SRTM (Shuttle Radar Topography Mission),images/c3529f2c86fe.jpg
Kevin Kregel,United States,STS-99,2000-02-11,2000,2000s,Space Shuttle,Omega,X-33,,Right,Mission SRTM (Shuttle Radar Topography Mission),images/4e0e0da8cebe.jpg
Mamoru Mohri,Japan,STS-99,2000-02-11,2000,2000s,Space Shuttle,Omega,X-33,,,Mission SRTM (Shuttle Radar Topography Mission),images/c386fdb50329.jpg
Mamoru Mohri,Japan,STS-99,2000-02-11,2000,2000s,Space Shuttle,Seiko/Matsucom,Ruputer Pro,,,Mission SRTM (Shuttle Radar Topography Mission),images/909db824cef0.jpg
Alexander Kaleri,Russia,Soyuz TM-30,2000-04-04,2000,2000s,Soyuz,Omega,X-33,,Left,28th and final resident crew of MIR; TBD,images/ee8ad79b929f.jpg
Sergei Zalyotin,,Soyuz TM-30,2000-04-04,2000,2000s,Soyuz,Omega,X-33,,Left,28th and final resident crew of MIR; TBD,images/3b93e3b818e3.jpg
James Halsell,United States,STS-101,2000-05-19,2000,2000s,Space Shuttle,Omega,X-33,,Left,Third Space Station Assembly mission ISS-03-2A.2A; TBD,images/71de72e3a28e.jpg
James Voss,United States,STS-101,2000-05-19,2000,2000s,Space Shuttle,Uncertain,Uncertain,,Left,Third Space Station Assembly mission ISS-03-2A.2A; Two Tone Dress,images/e548942a9935.jpg
Jeffrey Williams,United States,STS-101,2000-05-19,2000,2000s,Space Shuttle,Uncertain,Uncertain,,Right,Third Space Station Assembly mission ISS-03-2A.2A; Gold Dial Dress Watch,images/013c66f8e73e.jpg
Mary Weber,United States,STS-101,2000-05-19,2000,2000s,Space Shuttle,Casio,G-Shock DW6900,,Left,Third Space Station Assembly mission ISS-03-2A.2A; TBD,images/cd6cac6f7a00.jpg
Mary Weber,United States,STS-101,2000-05-19,2000,2000s,Space Shuttle,Casio,G-Shock DW6600,,Right,Third Space Station Assembly mission ISS-03-2A.2A; TBD,images/975668c218ca.jpg
Scott Horowitz,United States,STS-101,2000-05-19,2000,2000s,Space Shuttle,Casio,G-Shock DW5600,,Left,Third Space Station Assembly mission ISS-03-2A.2A; TBD,images/0988e9587cad.jpg
Scott Horowitz,United States,STS-101,2000-05-19,2000,2000s,Space Shuttle,Omega,X-33,,Left,Third Space Station Assembly mission ISS-03-2A.2A; TBD,images/104410397b18.jpg
Susan Helms,United States,STS-101,2000-05-19,2000,2000s,Space Shuttle,Omega,X-33,,Left,Third Space Station Assembly mission ISS-03-2A.2A; TBD,images/80436331b16b.jpg
Yury Usachov,Russia,STS-101,2000-05-19,2000,2000s,Space Shuttle,Omega,X-33,,Left,Third Space Station Assembly mission ISS-03-2A.2A; Gen 1,images/e47981e7b2e1.jpg
Boris Morukov,Russia,STS-106,2000-09-08,2000,2000s,Space Shuttle,Omega,X-33,,Left,Fourth Space Station Assembly mission ISS-03-2A.2B; TBD,images/32d0527d05c2.jpg
Daniel Burbank,United States,STS-106,2000-09-08,2000,2000s,Space Shuttle,Omega,X-33,,Left,Fourth Space Station Assembly mission ISS-03-2A.2B; TBD,images/1b84977d1941.jpg
Edward Lu,United States,STS-106,2000-09-08,2000,2000s,Space Shuttle,Timex,Ironman Datalink,,RW/LW,Fourth Space Station Assembly mission ISS-03-2A.2B; Cosmo Phase TBD,images/c76f83737193.jpg
Richard Mastracchio,United States,STS-106,2000-09-08,2000,2000s,Space Shuttle,Omega,X-33,,Right,Fourth Space Station Assembly mission ISS-03-2A.2B; TBD,images/9bb68f6977ad.jpg
Richard Mastracchio,United States,STS-106,2000-09-08,2000,2000s,Space Shuttle,Rolex,GMT-Master,,Left,Fourth Space Station Assembly mission ISS-03-2A.2B; Same watch as STS-65 and 72,images/e402bd1d73cb.jpg
Scott Altman,United States,STS-106,2000-09-08,2000,2000s,Space Shuttle,Casio,G-Shock DW5900,,Left,Fourth Space Station Assembly mission ISS-03-2A.2B; TBD,images/ba2622a2304f.jpg
Scott Altman,United States,STS-106,2000-09-08,2000,2000s,Space Shuttle,Omega,X-33,,Left,Fourth Space Station Assembly mission ISS-03-2A.2B,images/6afa871a445e.jpg
Terrence Wilcutt,United States,STS-106,2000-09-08,2000,2000s,Space Shuttle,Casio,G-Shock DW5600,,Left,Fourth Space Station Assembly mission ISS-03-2A.2B,images/43cc53a99f79.jpg
Yuri Malenchenko,Russia,STS-106,2000-09-08,2000,2000s,Space Shuttle,Casio,CGW-50,,Left,Fourth Space Station Assembly mission ISS-03-2A.2B,images/b55209380642.jpg
Brian Duffy,United States,STS-92,2000-10-11,2000,2000s,Space Shuttle,Omega,X-33,,Left,Fifth Space Station Assembly mission ISS-05-3A,images/b36f77014c2d.jpg
Koichi Wakata,Japan,STS-92,2000-10-11,2000,2000s,Space Shuttle,Rolex,GMT-Master,,,Fifth Space Station Assembly mission ISS-05-3A,images/3799cfaf48ae.jpg
Koichi Wakata,Japan,STS-92,2000-10-11,2000,2000s,Space Shuttle,Omega,X-33,,,Fifth Space Station Assembly mission ISS-05-3A,images/b895423a2f6e.jpg
Leroy Chiao,United States,STS-92,2000-10-11,2000,2000s,Space Shuttle,,,,,Fifth Space Station Assembly mission ISS-05-3A,
Michael Lopez-Alegria,United States,STS-92,2000-10-11,2000,2000s,Space Shuttle,,,,,Fifth Space Station Assembly mission ISS-05-3A,
Pamela Melroy,United States,STS-92,2000-10-11,2000,2000s,Space Shuttle,Casio,AQ-100W,,Left,Fifth Space Station Assembly mission ISS-05-3A; Analog / Digital / Diver,images/40529016b0dd.jpg
Peter Wisoff,United States,STS-92,2000-10-11,2000,2000s,Space Shuttle,Timex,Ironman Datalink,,Left,Fifth Space Station Assembly mission ISS-05-3A; TBD,images/2d9d5934c229.jpg
William S. McArthur,United States,STS-92,2000-10-11,2000,2000s,Space Shuttle,Omega,X-33,,Left,Fifth Space Station Assembly mission ISS-05-3A; TBD,images/3af29a3373f2.jpg
Sergei Krikalev,Russia,Soyuz TM-31,2000-10-31,2000,2000s,Soyuz,Timex,Ironman Datalink,,Left,"ISS Expedition 1, First resident crew of the ISS, ISS Expedition 1",images/db269cd506b1.jpg
William Shepherd,United States,Soyuz TM-31,2000-10-31,2000,2000s,Soyuz,Omega,X-33,,Right,"ISS Expedition 1, First resident crew of the ISS; TBD",images/e696b065c630.jpg
William Shepherd,United States,Soyuz TM-31,2000-10-31,2000,2000s,Soyuz,Timex,Datalink,,Right,First resident crew of the ISS; Model 150 69721,images/197456180aae.jpg
Yuri Gidzenko,Russia,Soyuz TM-31,2000-10-31,2000,2000s,Soyuz,Casio,G-Shock DW5600,,Left,"ISS Expedition 1, First resident crew of the ISS; TBD",http://rjjackson.com/images/space/Marsha%20Ivins_STS-98_2001.02.07_Casio_AQ-100W_255-STS-sts098-370-028.jpg
"Brent W. Jett, Jr.",United States,STS-97,2000-12-01,2000,2000s,Space Shuttle,Timex,Ironman Triathlon,,Left,6th mission to the ISS; Gen 2 TBD,images/2e285e276697.jpg
Carlos I. Noriega,United States,STS-97,2000-12-01,2000,2000s,Space Shuttle,Omega,X-33,,Left,6th mission to the ISS; TBC,images/bfcdbe37cffa.jpg
Joseph Tanner,United States,STS-97,2000-12-01,2000,2000s,Space Shuttle,Casio,G-Shock DW5600,,Left,6th mission to the ISS; Possible Citizen SolarTech Titanium,images/8f36d1f376c1.jpg
Marc Garneau,Canada,STS-97,2000-12-01,2000,2000s,Space Shuttle,Casio,G-Shock DW5600,,Left,6th mission to the ISS; Steel Bracelet/Blue Dial Ana-Digi Chronograph?,images/4fa4623d8c40.jpg
Michael J. Bloomfield,United States,STS-97,2000-12-01,2000,2000s,Space Shuttle,Uncertain,Uncertain,,Left,6th mission to the ISS; TBD,images/ce33eac50945.jpg
Kenneth Cockrell,United States,STS-98,2001-02-07,2001,2000s,Space Shuttle,Casio,G-Shock DW5600,,Right,"Mission ISS-06-5A Lab ""Destiny""; Analog / Digital / Diver",images/035980e428f5.jpg
Kenneth Cockrell,United States,STS-98,2001-02-07,2001,2000s,Space Shuttle,Breitling,Aerospace,,Left,"Mission ISS-06-5A Lab ""Destiny""; Gen 1 TBD",images/5565f05e145d.jpg
Mark Polansky,United States,STS-98,2001-02-07,2001,2000s,Space Shuttle,Omega,X-33,,Left,"Mission ISS-06-5A Lab ""Destiny""; E65062 22865",images/08ae12d22e65.jpg
Marsha Ivins,United States,STS-98,2001-02-07,2001,2000s,Space Shuttle,Casio,AQ-100W,,Left,"Mission ISS-06-5A Lab ""Destiny""; TBD",http://rjjackson.com/images/space/Marsha%20Ivins_STS-98_2001.02.07_Casio_AQ-100W_255-STS-sts098-352-031.jpg
Robert Curbeam,United States,STS-98,2001-02-07,2001,2000s,Space Shuttle,Omega,X-33,,Left,"Mission ISS-06-5A Lab ""Destiny""; Wingman",images/2ae9efb6fe28.jpg
Thomas D. Jones,United States,STS-98,2001-02-07,2001,2000s,Space Shuttle,Breitling,Aerospace Repetition Minutes Chronograph,,Left,"Mission ISS-06-5A Lab ""Destiny""; TBD",images/e2bc232bdc23.jpg
Thomas D. Jones,United States,STS-98,2001-02-07,2001,2000s,Space Shuttle,Casio,G-Shock DW5600,,Left,"Mission ISS-06-5A Lab ""Destiny""; TBD",images/56b4ce9f965d.jpg
Andrew Thomas,United States,STS-102,2001-03-08,2001,2000s,Space Shuttle,CYMA,Silver cushion case,,Right,"Mission ISS-07-5A.1 MPLM ""Leonardo""; second resident crew of the ISS; TBD",images/7880d51bb8e2.jpg
Andrew Thomas,United States,STS-102,2001-03-08,2001,2000s,Space Shuttle,Omega,X-33,,Left,"Mission ISS-07-5A.1 MPLM ""Leonardo""; second resident crew of the ISS",images/88b11903e40f.jpg
Andrew Thomas,United States,STS-102,2001-03-08,2001,2000s,Space Shuttle,Citizen,C080-088611,,Left,"Mission ISS-07-5A.1 MPLM ""Leonardo""; second resident crew of the ISS",images/fb9c6acc1760.jpg
James M. Kelly,United States,STS-102,2001-03-08,2001,2000s,Space Shuttle,Omega,X-33,,Right,"Mission ISS-07-5A.1 MPLM ""Leonardo""; second resident crew of the ISS",images/e79e60b7611c.jpg
James Voss,United States,STS-102,2001-03-08,2001,2000s,Space Shuttle,Omega,X-33,,,"ISS Expedition 2, Mission ISS-07-5A.1 MPLM ""Leonardo""; second resident crew of the ISS",images/129f110348be.jpg
James Wetherbee,United States,STS-102,2001-03-08,2001,2000s,Space Shuttle,Omega,X-33,,,"Mission ISS-07-5A.1 MPLM ""Leonardo""; second resident crew of the ISS",
Paul W. Richards,United States,STS-102,2001-03-08,2001,2000s,Space Shuttle,Omega,X-33,,Left,"Mission ISS-07-5A.1 MPLM ""Leonardo""; second resident crew of the ISS; TBD",images/cf1526a60a2c.jpg
Susan Helms,United States,STS-102,2001-03-08,2001,2000s,Space Shuttle,Casio,G-Shock DW5600,,Left,"ISS Expedition 2, Mission ISS-07-5A.1 MPLM ""Leonardo""; second resident crew of the ISS, ISS Expedition n°2; TBD",images/875eecd48772.jpg
Yury Usachov,Russia,STS-102,2001-03-08,2001,2000s,Space Shuttle,Omega,X-33,,Left,"ISS Expedition 2, Mission ISS-07-5A.1 MPLM ""Leonardo""; second resident crew of the ISS; TBD",images/b10b389fb08c.jpg
Chris Hadfield,Canada,STS-100,2001-04-19,2001,2000s,Space Shuttle,Omega,X-33,,Left,"Mission ISS-08-6A MPLM ""Raffaello"", Expedition 35; WD1210",images/296d23c518e7.jpg
Jeffrey Ashby,United States,STS-100,2001-04-19,2001,2000s,Space Shuttle,Casio,G-Shock DW5600,,LW/RW,"Mission ISS-08-6A MPLM ""Raffaello""; TBD",images/2d992e470acc.jpg
Jeffrey Ashby,United States,STS-100,2001-04-19,2001,2000s,Space Shuttle,Tag Heuer,1500 Series Professional,,LW/RW,"Mission ISS-08-6A MPLM ""Raffaello""; TBD",images/d2ab0808af0a.jpg
John Phillips,United States,STS-100,2001-04-19,2001,2000s,Space Shuttle,Omega,X-33,,Right,"Mission ISS-08-6A MPLM ""Raffaello""; TBD",images/98b85a8e5b32.jpg
Kent Rominger,United States,STS-100,2001-04-19,2001,2000s,Space Shuttle,Omega,X-33,,Left,"Mission ISS-08-6A MPLM ""Raffaello""; TBD",images/8a018d4bcdf7.jpg
"Scott Parazynski, M.D.",United States,STS-100,2001-04-19,2001,2000s,Space Shuttle,Omega,X-33,,Left,"Mission ISS-08-6A MPLM ""Raffaello""; TBD",images/7d926f70c349.jpg
Umberto Guidoni,Italy,STS-100,2001-04-19,2001,2000s,Space Shuttle,Omega,X-33,,LW/RW,"Mission ISS-08-6A MPLM ""Raffaello""; SERIOUS CONFIRMATION NEEDED",images/540c42f740eb.jpg
Yuri Lonchakov,Russia,STS-100,2001-04-19,2001,2000s,Space Shuttle,Omega,X-33,,Left,"Mission ISS-08-6A MPLM ""Raffaello""; Pro",images/6ecebfb73a7d.jpg
Dennis Tito,United States,Soyuz TM-32,2001-04-28,2001,2000s,Soyuz,Casio,DB-34,,Right,Taxi crew 1 to the ISS; first space tourist; TBD,images/a320f89bf4fd.jpg
Dennis Tito,United States,Soyuz TM-32,2001-04-28,2001,2000s,Soyuz,Omega,Speedmaster,,LAOS,Taxi crew 1 to the ISS; first space tourist; TBD,images/a5cfadc1e05a.jpg
Dennis Tito,United States,Soyuz TM-32,2001-04-28,2001,2000s,Soyuz,Omega,X-33,,TBD,Taxi crew 1 to the ISS; first space tourist; TBD,images/e2efce28bc31.jpg
Talgat Musabayev,Russia,Soyuz TM-32,2001-04-28,2001,2000s,Soyuz,Omega,X-33,,Right,Mission ISS-10-7A Joint Airlock; TBC,images/43834701e9c3.jpg
Yuri Baturin,Russia,Soyuz TM-32,2001-04-28,2001,2000s,Soyuz,Omega,X-33,,Left,Mission ISS-10-7A Joint Airlock; TBC,images/b97e2476b3a3.jpg
Charles Hobaugh,United States,STS-104,2001-07-12,2001,2000s,Space Shuttle,Omega,X-33?,,Left,Mission ISS-10-7A Joint Airlock; Gen 2 ?,images/e6605adbd746.jpg
James F. Reilly,United States,STS-104,2001-07-12,2001,2000s,Space Shuttle,Casio,G-Shock DW5600,,Left,Mission ISS-10-7A Joint Airlock; TBD,images/9c419bd4b252.jpg
Janet L. Kavandi,United States,STS-104,2001-07-12,2001,2000s,Space Shuttle,Timex,Ironman Triathlon,,Left,Mission ISS-10-7A Joint Airlock; TBD,images/abe12131aaf8.jpg
Janet L. Kavandi,United States,STS-104,2001-07-12,2001,2000s,Space Shuttle,Omega,X-33,,Left,Mission ISS-10-7A Joint Airlock; TBD,images/ce11c0623b55.jpg
Michael Gernhardt,United States,STS-104,2001-07-12,2001,2000s,Space Shuttle,Omega,X-33,,Left,Mission ISS-11-7A.1; third resident crew of the ISS,images/c3cb14ec0877.jpg
Steven Lindsey,United States,STS-104,2001-07-12,2001,2000s,Space Shuttle,Timex,Ironman Datalink,,Right,"ISS Expedition 3, Mission ISS-11-7A.1; third resident crew of the ISS",images/6f6a984c2fd7.jpg
Daniel Barry,United States,STS-105,2001-08-10,2001,2000s,Space Shuttle,Omega,X-33,,Left,"ISS Expedition 3, Mission ISS-11-7A.1; third resident crew of the ISS",images/b395d1460641.jpg
"Frank L. Culbertson, Jr.",United States,STS-105,2001-08-10,2001,2000s,Space Shuttle,Omega,X-33,,,,
"Frank L. Culbertson, Jr.",United States,STS-105,2001-08-10,2001,2000s,Space Shuttle,,,,,,
Frederick Sturckow,United States,STS-105,2001-08-10,2001,2000s,Space Shuttle,Timex,Ironman Datalink,,Left,Mission ISS-11-7A.1; third resident crew of the ISS; TBD,images/2c2dbcec9368.jpg
Frederick Sturckow,United States,STS-105,2001-08-10,2001,2000s,Space Shuttle,Timex,Ironman Datalink,,Left,Mission ISS-11-7A.1; third resident crew of the ISS; TBD,images/5d8404aa6bcf.jpg
Mikhail Tyurin,Russia,STS-105,2001-08-10,2001,2000s,Space Shuttle,Omega,X-33,,Left,"ISS Expedition 3, Mission ISS-11-7A.1; third resident crew of the ISS; TBD",images/21c92f91b922.jpg
Patrick Forrester,United States,STS-105,2001-08-10,2001,2000s,Space Shuttle,Casio,G-Shock DW5600,,Right,Mission ISS-11-7A.1; third resident crew of the ISS; With Andromede Logo,images/ebb5731b9aa0.jpg
Patrick Forrester,United States,STS-105,2001-08-10,2001,2000s,Space Shuttle,Omega,X-33,,Left,Mission ISS-11-7A.1; third resident crew of the ISS; With Andromede Logo,images/99dfa4f2caba.jpg
Scott Horowitz,United States,STS-105,2001-08-10,2001,2000s,Space Shuttle,Casio,G-Shock DW-6900,,Left,Mission ISS-11-7A.1; third resident crew of the ISS; TBC,images/566111d19779.jpg
Scott Horowitz,United States,STS-105,2001-08-10,2001,2000s,Space Shuttle,Casio,G-Shock DW-6900,,Right,Mission ISS-11-7A.1; third resident crew of the ISS; With Andromede Logo,images/806dc12fbb37.jpg
Vladimir Dezhurov,Russia,STS-105,2001-08-10,2001,2000s,Space Shuttle,Omega,X-33,,Left,"ISS Expedition 3, Mission ISS-11-7A.1; third resident crew of the ISS; TBC",images/d6e30630f564.jpg
"Claudie Haigneré, EAC",France,Soyuz TM-33,2001-10-21,2001,2000s,Soyuz,Breitling,Aerospace,,Right,Taxi crew 2 to the ISS; French 'Andromède mission; T66801,images/80e7ae2b0438.jpg
Konstantin Kozeyev,Russia,Soyuz TM-33,2001-10-21,2001,2000s,Soyuz,Breitling,Aerospace,,Left,Taxi crew 2 to the ISS; French 'Andromède mission; Black dial/white hands/,images/46e69de18ef8.jpg
Konstantin Kozeyev,Russia,Soyuz TM-33,2001-10-21,2001,2000s,Soyuz,Omega,X-33,,Right,Taxi crew 2 to the ISS; French 'Andromède mission; TBD,images/53ed2da76574.jpg
Viktor M. Afanasyev,Russia,Soyuz TM-33,2001-10-21,2001,2000s,Soyuz,Breitling,Aerospace,,Left,Taxi crew 2 to the ISS; French 'Andromède mission; TBD,images/58f511f35668.jpg
Viktor M. Afanasyev,Russia,Soyuz TM-33,2001-10-21,2001,2000s,Soyuz,Omega,X-33,,Left,Taxi crew 2 to the ISS; French 'Andromède mission; Red Triangle Pip?,images/aed58cb3d9ac.jpg
Carl Walz,United States,STS-108,2001-12-05,2001,2000s,Space Shuttle,Suunto,Vector,,Left,"ISS Expedition 4, Mission ISS-12-UF1; fourth resident crew of the ISS; TBD",images/6f2361724426.jpg
Daniel Bursch,United States,STS-108,2001-12-05,2001,2000s,Space Shuttle,Casio,G-Shock DW5600,,Left,"ISS Expedition 4, Mission ISS-12-UF1; fourth resident crew of the ISS",images/99db924ad45a.jpg
Daniel Tani,United States,STS-108,2001-12-05,2001,2000s,Space Shuttle,Timex,Ironman,,Right,Mission ISS-12-UF1; fourth resident crew of the ISS,images/57dff41e589b.jpg
Daniel Tani,United States,STS-108,2001-12-05,2001,2000s,Space Shuttle,Wenger,"S.A.K. Design, Reference 96.0685",,Left,Mission ISS-12-UF1; fourth resident crew of the ISS,images/c2e92d9a500d.jpg
Dominic Gorie,United States,STS-108,2001-12-05,2001,2000s,Space Shuttle,Omega,X-33,,Right,Mission ISS-12-UF1; fourth resident crew of the ISS,images/464a843c6a8b.jpg
Linda Godwin,United States,STS-108,2001-12-05,2001,2000s,Space Shuttle,Casio,G-Shock DW5600,,Left,Mission ISS-12-UF1; fourth resident crew of the ISS,images/e1080b2d114a.jpg
Linda Godwin,United States,STS-108,2001-12-05,2001,2000s,Space Shuttle,Timex,Expedition,,Left,Mission ISS-12-UF1; fourth resident crew of the ISS,images/a1469f12292e.jpg
Mark Kelly,United States,STS-108,2001-12-05,2001,2000s,Space Shuttle,No Watch Found,No Watch Found,,Left,Mission ISS-12-UF1; fourth resident crew of the ISS,images/5027f2230815.jpg
Yuri Onufrienko,Russia,STS-108,2001-12-05,2001,2000s,Space Shuttle,Omega,X-33,,Left,"ISS Expedition 4, Mission ISS-12-UF1; fourth resident crew of the ISS",images/fd38b998f885.jpg
Duane G. Carey,United States,STS-109,2002-03-01,2002,2000s,Space Shuttle,Omega,X-33,,Right,3rd Hubble Space Telescope Servicing,
James H. Newman,United States,STS-109,2002-03-01,2002,2000s,Space Shuttle,Casio,G-Shock DW5600,,,3rd Hubble Space Telescope Servicing,
John Grunsfeld,United States,STS-109,2002-03-01,2002,2000s,Space Shuttle,Seiko,A829-6029,,,3rd Hubble Space Telescope Servicing,
Michael Massimino,United States,STS-109,2002-03-01,2002,2000s,Space Shuttle,Omega,X-33,,Left,3rd Hubble Space Telescope Servicing; TBD,images/b169288a170a.jpg
Nancy J. Currie,United States,STS-109,2002-03-01,2002,2000s,Space Shuttle,Nike,Triax,,Left,"3rd Hubble Space Telescope Servicing; ""Split Strap""",images/e7993ad713ae.jpg
Richard Linnehan,United States,STS-109,2002-03-01,2002,2000s,Space Shuttle,Casio,G-Shock DW5600,,Left,3rd Hubble Space Telescope Servicing; TBD,images/b466e3c18a57.jpg
Scott Altman,United States,STS-109,2002-03-01,2002,2000s,Space Shuttle,Omega,X-33,,Left,3rd Hubble Space Telescope Servicing; Rootbeer,images/09d555942301.jpg
Scott Altman,United States,STS-109,2002-03-01,2002,2000s,Space Shuttle,Rolex,GMT-Master,,Right,"3rd Hubble Space Telescope Servicing, Photographed aboard the ISS; Pro Trek 1840 GPS",images/c6ba327ef0b1.jpg
