astronaut,mission,year,watch_brand,watch_model,reference,image_url,original_image_url,country,date,decade,notes,program,wrist
Julie Payette,STS-96,1999,Casio,SFX-10W,,images/4674c2e3586a.jpg,http://rjjackson.com/images/space/Catherine%20Coleman_STS-93_1999.07.23_Timex_Ironman_255-STS-STS093-321-031.jpg,Canada,1999-05-27,1990s,Second Space Station Assembly Mission (ISS-02-2A.1); Ladies' Size Model,Space Shuttle,Left
Kent Rominger,STS-96,1999,Seiko?,7T32-6G20,,images/c4f7578a6985.jpg,http://rjjackson.com/images/space/Eileen%20Collins_STS-93_1999.07.23_Uncertain_Uncertain_255-STS-STS093-328-016.jpg,United States,1999-05-27,1990s,Second Space Station Assembly Mission (ISS-02-2A.1); Two tone ladies' dress watch,Space Shuttle,Left
Rick Husband,STS-96,1999,Omega,X-33,,images/ba9e03970567.jpg,http://rjjackson.com/images/space/Eileen%20Collins_STS-93_1999.07.23_Uncertain_Uncertain_255-STS-STS093-321-017.jpg,United States,1999-05-27,1990s,Second Space Station Assembly Mission (ISS-02-2A.1); Analog / Digital / Diver,Space Shuttle,Left
Rick Husband,STS-96,1999,Casio,G-Shock DW5600,,http://rjjackson.com/images/space/Jeffrey%20Ashby_STS-93_1999.07.23_Casio_AQ-100W_255-STS-STS093-319-028.jpg,http://rjjackson.com/images/space/Jeffrey%20Ashby_STS-93_1999.07.23_Casio_AQ-100W_255-STS-STS093-319-028.jpg,United States,1999-05-27,1990s,Second Space Station Assembly Mission (ISS-02-2A.1); Gold Day/Date,Space Shuttle,Left
Tamara E. Jernigan,STS-96,1999,Omega,X-33,,images/1d711c0033d3.jpg,http://rjjackson.com/images/space/Jeffrey%20Ashby_STS-93_1999.07.23_Seiko_7N43-9048_255-STS-STS093-328-007.jpg,United States,1999-05-27,1990s,Second Space Station Assembly Mission (ISS-02-2A.1),Space Shuttle,Right
Valery Tokarev,STS-96,1999,Timex,Ironman,,images/51f7c021cf86.jpg,http://rjjackson.com/images/space/Eileen%20Collins_STS-93_1999.07.23_Uncertain_Uncertain_255-STS-STS093-320-013.jpg,Russia,1999-05-27,1990s,Second Space Station Assembly Mission (ISS-02-2A.1),Space Shuttle,Left
Catherine Coleman,STS-93,1999,Timex,K Cell,,images/2a075f4fcf07.jpg,http://rjjackson.com/images/space/Eileen%20Collins_STS-93_1999.07.23_Uncertain_Uncertain_255-STS-STS093-309-006.jpg,United States,1999-07-23,1990s,Deploying of X-Ray telescope CHANDRA,Space Shuttle,Left
Eileen Collins,STS-93,1999,Uncertain,Uncertain,,http://rjjackson.com/images/space/Jeffrey%20Ashby_STS-93_1999.07.23_Casio_AQ-100W_255-STS-STS093-319-027.jpg,http://rjjackson.com/images/space/Jeffrey%20Ashby_STS-93_1999.07.23_Casio_AQ-100W_255-STS-STS093-319-027.jpg,United States,1999-07-23,1990s,Deploying of X-Ray telescope CHANDRA,Space Shuttle,Right
Eileen Collins,STS-93,1999,Casio,AQ-100W,,images/66b7ca1d623e.jpg,http://rjjackson.com/images/space/Jeffrey%20Ashby_STS-93_1999.07.23_Seiko_7N43-9048_255-STS-STS093-327-019.jpg,United States,1999-07-23,1990s,Deploying of X-Ray telescope CHANDRA,Space Shuttle,
Jeffrey Ashby,STS-93,1999,Seiko,7N43-9048,,,,United States,1999-07-23,1990s,Deploying of X-Ray telescope CHANDRA,Space Shuttle,
Jeffrey Ashby,STS-93,1999,,,,,,United States,1999-07-23,1990s,Deploying of X-Ray telescope CHANDRA,Space Shuttle,
"Michel Tognini, EAC",STS-93,1999,Omega,X-33,,images/95d55993b6fa.jpg,"http://rjjackson.com/images/space/Michel%20Tognini,%20EAC_STS-93_1999.07.23_Omega_X-33_255-STS-s93e5088.jpg",France,1999-07-23,1990s,Deploying of X-Ray telescope CHANDRA; TBD,Space Shuttle,Left
Steven Hawley,STS-93,1999,Casio,DBC-62,,images/539a0f9a8478.jpg,http://rjjackson.com/images/space/Steven%20Hawley_STS-93_1999.07.23_Casio_DBC-62_255-STS-S93E5037.jpg,United States,1999-07-23,1990s,Deploying of X-Ray telescope CHANDRA; Calculator / Databank,Space Shuttle,Left
Claude Nicollier,STS-103,1999,Omega,X-33,,images/17243201f9d5.jpg,http://rjjackson.com/images/space/Dominic%20Gorie_STS-99_2000.02.11_Casio_G-Shock%20DW5600_Gorie%20GShock%202.jpg,Switzerland,1999-12-20,1990s,Third Hubble Servicing mission; TBD,Space Shuttle,Left
Claude Nicollier,STS-103,1999,Breitling,B1,,images/b42d309271ee.png,http://rjjackson.com/images/space/Gerhard%20Thiele_STS-99_2000.02.11_Uncertain_Uncertain.png,Switzerland,1999-12-20,1990s,Third Hubble Servicing mission; TBD,Space Shuttle,Right
Curtis Brown,STS-103,1999,Casio,G-Shock DW5600,,images/013942567a9a.jpg,http://rjjackson.com/images/space/Gerhard%20Thiele_255-STS-sts099-327-003.jpg,United States,1999-12-20,1990s,Third Hubble Servicing mission; F56062,Space Shuttle,Right
Curtis Brown,STS-103,1999,Omega,X-33,,images/644105f2f9b5.jpg,http://rjjackson.com/images/space/Janet%20L.%20Kavandi_STS-99_2000.02.11_Timex_Ironman%20_255-STS-sts099-320-018.jpg,United States,1999-12-20,1990s,Third Hubble Servicing mission; PRT-40 1471,Space Shuttle,Left
"Jean-François Clervoy, EAC",STS-103,1999,Breitling,Aerospace,,images/1ffd564c0598.jpg,http://rjjackson.com/images/space/Kevin%20Kregel_STS-99_2000.02.11_Casio_G-Shock%20DW5600_255-STS-sts099-330-008.jpg,France,1999-12-20,1990s,"Third Hubble Servicing mission, Hubble maintenance; TBD",Space Shuttle,Right
"Jean-François Clervoy, EAC",STS-103,1999,Timex,Ironman Triathlon,,images/62d02b038333.jpg,http://rjjackson.com/images/space/Kevin%20Kregel_STS-99_2000.02.11_Omega_X-33_255-STS-sts099-319-014.jpg,France,1999-12-20,1990s,"Third Hubble Servicing mission, Hubble maintenance; TBD",Space Shuttle,Left
John Grunsfeld,STS-103,1999,Seiko,A829-6029,,images/e7cb678cb382.jpg,http://rjjackson.com/images/space/Mamoru%20Mohri_STS-99_2000.02.11_Omega_X-33_255-STS-sts099-329-004.jpg,United States,1999-12-20,1990s,Third Hubble Servicing mission; SRTM1999,Space Shuttle,Left
Michael Foale,STS-103,1999,Casio,Pro Trek,,images/28819cab468f.jpg,http://rjjackson.com/images/space/Mamoru%20Mohri_STS-99_2000.02.11_Uncertain_Uncertain_255-STS-sts099-317-012.jpg,United States,1999-12-20,1990s,Third Hubble Servicing mission; SRTM1999,Space Shuttle,Right
Scott Kelly,STS-103,1999,Omega,X-33,,images/5fcab21b3464.jpg,http://rjjackson.com/images/space/Scott%20Kelly_STS-103_1999.12.20_Omega_X-33%20TBD_255-STS-sts103-302-037.jpg,United States,1999-12-20,1990s,Third Hubble Servicing mission; TBD,Space Shuttle,Right
Scott Kelly,STS-103,1999,Casio,G-Shock DW5600,,images/30d085a02090.jpg,http://rjjackson.com/images/space/Scott%20Kelly_STS-103_1999.12.20_Casio_DW5600_255-STS-sts103-378-013.jpg,United States,1999-12-20,1990s,Third Hubble Servicing mission; TBD,Space Shuttle,Left
Steven Smith,STS-103,1999,Casio,G-Shock DW5600,,images/cf95cbd758e7.jpg,http://rjjackson.com/images/space/Steven%20Smith_STS-103_1999.12.20_Casio_DW5600_255-STS-sts103-333-005.jpg,United States,1999-12-20,1990s,Third Hubble Servicing mission,Space Shuttle,Left
Steven Smith,STS-103,1999,Omega,Speedmaster,,images/618cbdeba8c1.jpg,http://rjjackson.com/images/space/Steven%20Smith_STS-103_1999.12.20_Omega%20_Speedmaster%20TBD_255-STS-sts103-344-034.jpg,United States,1999-12-20,1990s,Third Hubble Servicing mission,Space Shuttle,Right
Dominic Gorie,STS-99,2000,Omega,X-33,,images/c64f63f3f3b8.jpg,http://rjjackson.com/images/space/Dominic%20Gorie_STS-99_2000.02.11_Omega_X-33_Gorie%20X33%20STS99.jpg,United States,2000-02-11,2000s,Mission SRTM (Shuttle Radar Topography Mission),Space Shuttle,Right
Dominic Gorie,STS-99,2000,Casio,G-Shock DW5600,,images/0ed3d71b50bb.jpg,http://rjjackson.com/images/space/Dominic%20Gorie_STS-99_2000.02.11_Casio_G-Shock%20DW5600_Gorie%20GShock%20STS99.jpg,United States,2000-02-11,2000s,Mission SRTM (Shuttle Radar Topography Mission),Space Shuttle,Left
Gerhard Thiele,STS-99,2000,Towson Watch Company,Space Chrono Mission,,images/a21d2e7e7326.jpg,http://rjjackson.com/images/space/Gerhard%20Thiele_STS-99_2000.02.11_Uncertain_Uncertain_255-STS-sts099-305-029.jpg,Germany,2000-02-11,2000s,Mission SRTM (Shuttle Radar Topography Mission),Space Shuttle,Right
Gerhard Thiele,STS-99,2000,Towson Watch Company,Space Chrono Mission,,images/8ba7fa90ed59.jpg,http://rjjackson.com/images/space/Gerhard%20Thiele_255-STS-sts099-305-022.jpg,Germany,2000-02-11,2000s,Mission SRTM (Shuttle Radar Topography Mission),Space Shuttle,Left
Janet L. Kavandi,STS-99,2000,Casio,G-Shock DW5600,,images/4808aab1eb69.jpg,http://rjjackson.com/images/space/Janet%20L.%20Kavandi_STS-99_2000.02.11_Casio_G-Shock%20DW5600_255-STS-sts099-312-016.jpg,United States,2000-02-11,2000s,Mission SRTM (Shuttle Radar Topography Mission),Space Shuttle,Left
Janet L. Kavandi,STS-99,2000,Timex,Ironman ,,images/1b719afcaf4c.jpg,http://rjjackson.com/images/space/Janet%20L.%20Kavandi_STS-99_2000.02.11_Timex_Ironman%20_255-STS-s99e7905.jpg,United States,2000-02-11,2000s,Mission SRTM (Shuttle Radar Topography Mission),Space Shuttle,Right
Janice Voss,STS-99,2000,Casio,G-Shock DW5600,,images/95c21326102d.jpg,http://rjjackson.com/images/space/Janice%20Voss_STS-99_2000.02.11_Casio_G-Shock%20DW5600_255-STS-sts099-329-006.jpg,United States,2000-02-11,2000s,Mission SRTM (Shuttle Radar Topography Mission),Space Shuttle,Left
Kevin Kregel,STS-99,2000,Casio,G-Shock DW5600,,images/c3529f2c86fe.jpg,http://rjjackson.com/images/space/Kevin%20Kregel_STS-99_2000.02.11_Casio_G-Shock%20DW5600_255-STS-s99e7936.jpg,United States,2000-02-11,2000s,Mission SRTM (Shuttle Radar Topography Mission),Space Shuttle,Left
Kevin Kregel,STS-99,2000,Omega,X-33,,images/4e0e0da8cebe.jpg,http://rjjackson.com/images/space/Kevin%20Kregel_STS-99_2000.02.11_Omega_X-33_255-STS-s99e5474.jpg,United States,2000-02-11,2000s,Mission SRTM (Shuttle Radar Topography Mission),Space Shuttle,Right
Mamoru Mohri,STS-99,2000,Omega,X-33,,images/c386fdb50329.jpg,http://rjjackson.com/images/space/Mamoru%20Mohri_STS-99_2000.02.11_Omega_X-33_255-STS-sts099-329-003.jpg,Japan,2000-02-11,2000s,Mission SRTM (Shuttle Radar Topography Mission),Space Shuttle,
Mamoru Mohri,STS-99,2000,Seiko/Matsucom,Ruputer Pro,,images/909db824cef0.jpg,http://rjjackson.com/images/space/Mamoru%20Mohri_STS-99_2000.02.11_Uncertain_Uncertain_255-STS-s99e5314.jpg,Japan,2000-02-11,2000s,Mission SRTM (Shuttle Radar Topography Mission),Space Shuttle,
Alexander Kaleri,Soyuz TM-30,2000,Omega,X-33,,images/ee8ad79b929f.jpg,http://rjjackson.com/images/space/James%20Halsell_STS-101_2000.05.19_Omega_X-33_255-STS-STS101-399-012.jpg,Russia,2000-04-04,2000s,28th and final resident crew of MIR; TBD,Soyuz,Left
Sergei Zalyotin,Soyuz TM-30,2000,Omega,X-33,,images/3b93e3b818e3.jpg,http://rjjackson.com/images/space/James%20Voss_STS-101_2000.05.19_Omega_X-33_255-STS-STS101-312-014.jpg,,2000-04-04,2000s,28th and final resident crew of MIR; TBD,Soyuz,Left
James Halsell,STS-101,2000,Omega,X-33,,images/71de72e3a28e.jpg,http://rjjackson.com/images/space/Mary%20Weber_STS-101_2000.05.19_Uncertain_Uncertain_255-STS-STS101-399-023.jpg,United States,2000-05-19,2000s,Third Space Station Assembly mission ISS-03-2A.2A; TBD,Space Shuttle,Left
James Voss,STS-101,2000,Uncertain,Uncertain,,images/e548942a9935.jpg,http://rjjackson.com/images/space/Mary%20Weber_STS-101_2000.05.19_Uncertain_Uncertain_255-STS-STS101-383-003.jpg,United States,2000-05-19,2000s,Third Space Station Assembly mission ISS-03-2A.2A; Two Tone Dress,Space Shuttle,Left
Jeffrey Williams,STS-101,2000,Uncertain,Uncertain,,images/013c66f8e73e.jpg,http://rjjackson.com/images/space/Scott%20Horowitz_STS-101_2000.05.19_Casio_G-Shock%20DW6900_255-STS-STS101-301-013.jpg,United States,2000-05-19,2000s,Third Space Station Assembly mission ISS-03-2A.2A; Gold Dial Dress Watch,Space Shuttle,Right
Mary Weber,STS-101,2000,Casio,G-Shock DW6900,,images/cd6cac6f7a00.jpg,http://rjjackson.com/images/space/Susan%20Helms_STS-101_2000.05.19_Casio_G-Shock%20DW5600_255-STS-STS101-385-028.jpg,United States,2000-05-19,2000s,Third Space Station Assembly mission ISS-03-2A.2A; TBD,Space Shuttle,Left
Mary Weber,STS-101,2000,Casio,G-Shock DW6600,,images/975668c218ca.jpg,http://rjjackson.com/images/space/Yury%20Usachev_STS-101_2000.05.19_Omega_X-33_255-STS-STS101-396-011.jpg,United States,2000-05-19,2000s,Third Space Station Assembly mission ISS-03-2A.2A; TBD,Space Shuttle,Right
Scott Horowitz,STS-101,2000,Casio,G-Shock DW5600,,images/0988e9587cad.jpg,http://rjjackson.com/images/space/Boris%20Morukov_STS-106_2000.09.08_Omega_X-33_255-STS-sts106-310-026.jpg,United States,2000-05-19,2000s,Third Space Station Assembly mission ISS-03-2A.2A; TBD,Space Shuttle,Left
Scott Horowitz,STS-101,2000,Omega,X-33,,images/104410397b18.jpg,http://rjjackson.com/images/space/Daniel%20Burbank_STS-106_2000.09.08_Omega_X-33_255-STS-sts106-370-003.jpg,United States,2000-05-19,2000s,Third Space Station Assembly mission ISS-03-2A.2A; TBD,Space Shuttle,Left
Susan Helms,STS-101,2000,Omega,X-33,,images/80436331b16b.jpg,http://rjjackson.com/images/space/Edward%20Lu_STS-106_2000.09.08_Omega_X-33_255-STS-sts106-374-023.jpg,United States,2000-05-19,2000s,Third Space Station Assembly mission ISS-03-2A.2A; TBD,Space Shuttle,Left
Yury Usachov,STS-101,2000,Omega,X-33,,images/e47981e7b2e1.jpg,http://rjjackson.com/images/space/Richard%20Mastracchio_STS-106_2000.09.08_Omega_X-33_255-STS-s106e5250.jpg,Russia,2000-05-19,2000s,Third Space Station Assembly mission ISS-03-2A.2A; Gen 1,Space Shuttle,Left
Boris Morukov,STS-106,2000,Omega,X-33,,images/32d0527d05c2.jpg,http://rjjackson.com/images/space/Richard%20Mastracchio_STS-106_2000.09.08_Timex_Ironman%20Datalink_255-STS-sts106-352-019.jpg,Russia,2000-09-08,2000s,Fourth Space Station Assembly mission ISS-03-2A.2B; TBD,Space Shuttle,Left
Daniel Burbank,STS-106,2000,Omega,X-33,,images/1b84977d1941.jpg,http://rjjackson.com/images/space/Scott%20Altman_STS-106_2000.09.08_Omega%20_X-33_255-STS-sts106-390-030.jpg,United States,2000-09-08,2000s,Fourth Space Station Assembly mission ISS-03-2A.2B; TBD,Space Shuttle,Left
Edward Lu,STS-106,2000,Timex,Ironman Datalink,,images/c76f83737193.jpg,http://rjjackson.com/images/space/Terrence%20Wilcutt_STS-106_2000.09.08_Casio_G-Shock%20DW5900_255-STS-sts106-303-003.jpg,United States,2000-09-08,2000s,Fourth Space Station Assembly mission ISS-03-2A.2B; Cosmo Phase TBD,Space Shuttle,RW/LW
Richard Mastracchio,STS-106,2000,Omega,X-33,,images/9bb68f6977ad.jpg,http://rjjackson.com/images/space/Brian%20Duffy_STS-92_2000.10.11___255-STS-s106e5212.jpg,United States,2000-09-08,2000s,Fourth Space Station Assembly mission ISS-03-2A.2B; TBD,Space Shuttle,Right
Richard Mastracchio,STS-106,2000,Rolex,GMT-Master,,images/e402bd1d73cb.jpg,http://rjjackson.com/images/space/Brian%20Duffy_STS-92_2000.10.11_Casio_G-Shock%20DW5600_255-STS-sts092-331-032.jpg,United States,2000-09-08,2000s,Fourth Space Station Assembly mission ISS-03-2A.2B; Same watch as STS-65 and 72,Space Shuttle,Left
Scott Altman,STS-106,2000,Casio,G-Shock DW5900,,images/ba2622a2304f.jpg,http://rjjackson.com/images/space/Koichi%20Wakata_STS-92_2000.10.11_Casio_CGW-50_255-STS-sts092-345-013.jpg,United States,2000-09-08,2000s,Fourth Space Station Assembly mission ISS-03-2A.2B; TBD,Space Shuttle,Left
Scott Altman,STS-106,2000,Omega,X-33,,images/6afa871a445e.jpg,http://rjjackson.com/images/space/Koichi%20Wakata_STS-92_2000.10.11_Omega_X-33_255-STS-sts092-397-013.jpg,United States,2000-09-08,2000s,Fourth Space Station Assembly mission ISS-03-2A.2B,Space Shuttle,Left
Terrence Wilcutt,STS-106,2000,Casio,G-Shock DW5600,,images/43cc53a99f79.jpg,http://rjjackson.com/images/space/Michael%20Lopez-Alegria_STS-92_2000.10.11_Omega_X-33_255-STS-sts092-347-027.jpg,United States,2000-09-08,2000s,Fourth Space Station Assembly mission ISS-03-2A.2B,Space Shuttle,Left
Yuri Malenchenko,STS-106,2000,Casio,CGW-50,,images/b55209380642.jpg,http://rjjackson.com/images/space/Koichi%20Wakata_STS-92_2000.10.11_Casio_CGW-50_255-STS-sts092-363-004.jpg,Russia,2000-09-08,2000s,Fourth Space Station Assembly mission ISS-03-2A.2B,Space Shuttle,Left
Brian Duffy,STS-92,2000,Omega,X-33,,images/b36f77014c2d.jpg,http://rjjackson.com/images/space/Koichi%20Wakata_STS-92_2000.10.11_Omega_X-33_255-STS-sts092-397-017.jpg,United States,2000-10-11,2000s,Fifth Space Station Assembly mission ISS-05-3A,Space Shuttle,Left
Koichi Wakata,STS-92,2000,Rolex,GMT-Master,,images/3799cfaf48ae.jpg,http://rjjackson.com/images/space/Leroy%20Chiao_STS-92_2000.10.11_Rolex_GMT-Master_255-STS-sts092-400-003.jpg,Japan,2000-10-11,2000s,Fifth Space Station Assembly mission ISS-05-3A,Space Shuttle,
Koichi Wakata,STS-92,2000,Omega,X-33,,images/b895423a2f6e.jpg,http://rjjackson.com/images/space/Michael%20Lopez-Alegria_STS-92_2000.10.11_Omega_X-33_255-STS-sts092-347-021.jpg,Japan,2000-10-11,2000s,Fifth Space Station Assembly mission ISS-05-3A,Space Shuttle,
Leroy Chiao,STS-92,2000,,,,,,United States,2000-10-11,2000s,Fifth Space Station Assembly mission ISS-05-3A,Space Shuttle,
Michael Lopez-Alegria,STS-92,2000,,,,,,United States,2000-10-11,2000s,Fifth Space Station Assembly mission ISS-05-3A,Space Shuttle,
Pamela Melroy,STS-92,2000,Casio,AQ-100W,,images/40529016b0dd.jpg,http://rjjackson.com/images/space/William%20S.%20McArthur_STS-92_2000.10.11_Omega_X-33_255-STS-sts092-339-028.jpg,United States,2000-10-11,2000s,Fifth Space Station Assembly mission ISS-05-3A; Analog / Digital / Diver,Space Shuttle,Left
Peter Wisoff,STS-92,2000,Timex,Ironman Datalink,,images/2d9d5934c229.jpg,http://rjjackson.com/images/space/Sergei%20Krikalev_Soyuz%20TM-31_2000.10.31_Timex_Ironman%20Datalink_iss001-323-010.jpg,United States,2000-10-11,2000s,Fifth Space Station Assembly mission ISS-05-3A; TBD,Space Shuttle,Left
William S. McArthur,STS-92,2000,Omega,X-33,,images/3af29a3373f2.jpg,http://rjjackson.com/images/space/Yuri%20Gidzenko_Soyuz%20TM-31_2000.10.31_Casio_G-Shock%20DW5600_iss001-328-015.jpg,United States,2000-10-11,2000s,Fifth Space Station Assembly mission ISS-05-3A; TBD,Space Shuttle,Left
Sergei Krikalev,Soyuz TM-31,2000,Timex,Ironman Datalink,,images/db269cd506b1.jpg,"http://rjjackson.com/images/space/Brent%20W.%20Jett,%20Jr._STS-97_2000.12.01_Timex_Ironman%20Datalink_255-STS-sts097-330-032.jpg",Russia,2000-10-31,2000s,"ISS Expedition 1, First resident crew of the ISS, ISS Expedition 1",Soyuz,Left
William Shepherd,Soyuz TM-31,2000,Omega,X-33,,images/e696b065c630.jpg,http://rjjackson.com/images/space/Kenneth%20Cockrell_STS-98_2001.02.07_Casio_G-Shock%20DW5600_255-STS-sts098-355-012.jpg,United States,2000-10-31,2000s,"ISS Expedition 1, First resident crew of the ISS; TBD",Soyuz,Right
William Shepherd,Soyuz TM-31,2000,Timex,Datalink,,images/197456180aae.jpg,http://rjjackson.com/images/space/Kenneth%20Cockrell_STS-98_2001.02.07_Breitling_Aerospace%202_255-STS-sts098-345-006.jpg,United States,2000-10-31,2000s,First resident crew of the ISS; Model 150 69721,Soyuz,Right
Yuri Gidzenko,Soyuz TM-31,2000,Casio,G-Shock DW5600,,http://rjjackson.com/images/space/Marsha%20Ivins_STS-98_2001.02.07_Casio_AQ-100W_255-STS-sts098-370-028.jpg,http://rjjackson.com/images/space/Marsha%20Ivins_STS-98_2001.02.07_Casio_AQ-100W_255-STS-sts098-370-028.jpg,Russia,2000-10-31,2000s,"ISS Expedition 1, First resident crew of the ISS; TBD",Soyuz,Left
"Brent W. Jett, Jr.",STS-97,2000,Timex,Ironman Triathlon,,images/2e285e276697.jpg,http://rjjackson.com/images/space/Robert%20Curbeam_STS-98_2001.02.07_Omega_X-33_255-STS-sts098-370-026.jpg,United States,2000-12-01,2000s,6th mission to the ISS; Gen 2 TBD,Space Shuttle,Left
Carlos I. Noriega,STS-97,2000,Omega,X-33,,images/bfcdbe37cffa.jpg,http://rjjackson.com/images/space/Thomas%20D.%20Jones_STS-98_2001.02.07_Casio_G-Shock%20DW5600_255-STS-sts098-349-032.jpg,United States,2000-12-01,2000s,6th mission to the ISS; TBC,Space Shuttle,Left
Joseph Tanner,STS-97,2000,Casio,G-Shock DW5600,,images/8f36d1f376c1.jpg,http://rjjackson.com/images/space/Andrew%20Thomas_STS-102_2001.03.08_CYMA_Silver%20cushion%20case.jpg,United States,2000-12-01,2000s,6th mission to the ISS; Possible Citizen SolarTech Titanium,Space Shuttle,Left
Marc Garneau,STS-97,2000,Casio,G-Shock DW5600,,images/4fa4623d8c40.jpg,http://rjjackson.com/images/space/Andrew%20Thomas_STS-102_2001.03.08_Omega_X-33_255-STS-s102e5064.jpg,Canada,2000-12-01,2000s,6th mission to the ISS; Steel Bracelet/Blue Dial Ana-Digi Chronograph?,Space Shuttle,Left
Michael J. Bloomfield,STS-97,2000,Uncertain,Uncertain,,images/ce33eac50945.jpg,http://rjjackson.com/images/space/James%20M.%20Kelly_STS-102_2001.03.08_Omega_X-33_255-STS-sts102-329-019.jpg,United States,2000-12-01,2000s,6th mission to the ISS; TBD,Space Shuttle,Left
Kenneth Cockrell,STS-98,2001,Casio,G-Shock DW5600,,images/035980e428f5.jpg,http://rjjackson.com/images/space/James%20Voss_STS-102_2001.03.08_Omega_X-33_255-STS-sts102-329-008.jpg,United States,2001-02-07,2000s,"Mission ISS-06-5A Lab ""Destiny""; Analog / Digital / Diver",Space Shuttle,Right
Kenneth Cockrell,STS-98,2001,Breitling,Aerospace,,images/5565f05e145d.jpg,http://rjjackson.com/images/space/Kenneth%20Cockrell_STS-98_2001.02.07_Breitling_Aerospace%202_255-STS-sts098-345-005.jpg,United States,2001-02-07,2000s,"Mission ISS-06-5A Lab ""Destiny""; Gen 1 TBD",Space Shuttle,Left
Mark Polansky,STS-98,2001,Omega,X-33,,images/08ae12d22e65.jpg,http://rjjackson.com/images/space/Mark%20Polansky_STS-98_2001.02.07_Omega_X-33_255-STS-s98e5071.jpg,United States,2001-02-07,2000s,"Mission ISS-06-5A Lab ""Destiny""; E65062 22865",Space Shuttle,Left
Marsha Ivins,STS-98,2001,Casio,AQ-100W,,http://rjjackson.com/images/space/Marsha%20Ivins_STS-98_2001.02.07_Casio_AQ-100W_255-STS-sts098-352-031.jpg,http://rjjackson.com/images/space/Marsha%20Ivins_STS-98_2001.02.07_Casio_AQ-100W_255-STS-sts098-352-031.jpg,United States,2001-02-07,2000s,"Mission ISS-06-5A Lab ""Destiny""; TBD",Space Shuttle,Left
